Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
44230,Mermaid  / West. 16th Street,2015-06-30T00:00:00.000,,927137.0,2425.0,MERMAID AVENUE,Brooklyn,11224.0,3070140052.0,3188890.0,BK-13,47.0,326.0,BK1302,40.575896,-73.991476,40.576072,-73.992034,2017-05-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,,,1.0,2.0,,,,,2.0,1.0,3.0,3,Privately Financed
44230,Mermaid  / West. 16th Street,2015-06-30T00:00:00.000,,967108.0,3566.0,CANAL AVENUE,Brooklyn,11224.0,3069780022.0,3413785.0,BK-13,47.0,330.0,BK1302,40.579028,-74.00238,40.578883,-74.00193,2017-07-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,3.0,3,Privately Financed
44230,Mermaid  / West. 16th Street,2015-06-30T00:00:00.000,,967109.0,2818.0,WEST 16 STREET,Brooklyn,11224.0,3070210017.0,3425387.0,BK-13,47.0,326.0,BK1302,40.578407,-73.984038,40.578421,-73.984355,2017-05-04T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,1.0,2.0,,,,1.0,2.0,,,,,2.0,1.0,3.0,3,Privately Financed
44230,Mermaid  / West. 16th Street,2015-06-30T00:00:00.000,,967127.0,3568.0,CANAL AVENUE,Brooklyn,11224.0,3069780021.0,3413786.0,BK-13,47.0,330.0,BK1302,40.579028,-74.002383,40.578853,-74.001994,2017-07-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,,,1.0,2.0,,,,,2.0,1.0,3.0,3,Privately Financed
44239,Home for Harlem Dowling,2014-06-30T00:00:00.000,,927150.0,2139.0,ADAM C POWELL JR BOULEVARD,Manhattan,10027.0,1019110061.0,1090253.0,MN-10,9.0,224.0,MN1002,40.81014,-73.947461,40.809912,-73.947125,2016-12-29T00:00:00.000,New Construction,No,Non Prevailing Wage,12.0,,47.0,,,1.0,12.0,12.0,36.0,,,,,,60.0,,60.0,60,HPD Financed
44256,WSFSSH. 145 WEST 108TH ST. VALLEY LODGE,2018-12-31T00:00:00.000,,988143.0,137.0,WEST 108 STREET,Manhattan,10025.0,1018637501.0,1090749.0,MN-07,7.0,193.0,MN0703,40.801083,-73.963173,40.801533,-73.963678,2021-09-29T00:00:00.000,New Construction,No,Non Prevailing Wage,129.0,,69.0,,,1.0,119.0,53.0,19.0,8.0,,,,,199.0,,199.0,199,HPD Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957381.0,1204.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395126.0,BK-12,39.0,226.0,BK1202,40.64283,-73.986941,40.642852,-73.98728,2019-03-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957382.0,1208.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395127.0,BK-12,39.0,226.0,BK1202,40.642792,-73.986877,40.642773,-73.987147,2019-03-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957383.0,1214.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395128.0,BK-12,39.0,226.0,BK1202,40.642737,-73.986783,40.642682,-73.986995,2019-05-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957384.0,1220.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395129.0,BK-12,39.0,226.0,BK1202,40.642679,-73.986689,40.642592,-73.986844,2019-03-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957387.0,1226.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395130.0,BK-12,39.0,226.0,BK1202,40.642622,-73.986596,40.642501,-73.986696,2019-03-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957388.0,1232.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395131.0,BK-12,39.0,226.0,BK1202,40.642567,-73.986502,40.64241,-73.986545,2019-02-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957389.0,1264.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395134.0,BK-12,39.0,226.0,BK1202,40.642262,-73.985997,40.641903,-73.985706,2019-03-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957390.0,1270.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395135.0,BK-12,39.0,226.0,BK1202,40.642205,-73.985904,40.641809,-73.985551,2019-02-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44265,CULVER EL PHASE I,2014-11-25T00:00:00.000,,957420.0,1276.0,37 STREET,Brooklyn,11218.0,3052957501.0,3395136.0,BK-12,39.0,226.0,BK1202,40.64215,-73.98581,40.641727,-73.985414,2019-03-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,4.0,,,,,,,4.0,,,,,4.0,4.0,4,Privately Financed
44280,ELTON CROSSING (AKA MELROSE COMMONS NORTH SITE C),2015-06-30T00:00:00.000,,928040.0,432.0,EAST 162 STREET,Bronx,10451.0,2023837501.0,2127429.0,BX-03,17.0,141.0,BX0301,40.824462,-73.912514,40.824056,-73.912113,2019-02-27T00:00:00.000,New Construction,No,Non Prevailing Wage,15.0,46.0,137.0,,,1.0,7.0,79.0,95.0,18.0,,,,,199.0,,199.0,199,HPD Financed
44281,STANLEY COMMONS,2014-12-31T00:00:00.000,,980874.0,924.0,HENDRIX PLACE,Brooklyn,11207.0,3043750001.0,3425901.0,BK-05,42.0,1106.0,BK0503,40.658302,-73.882849,40.658546,-73.88344,2017-12-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,30.0,,,,,12.0,15.0,4.0,,,,,31.0,,31.0,31,HPD Financed
44281,STANLEY COMMONS,2014-12-31T00:00:00.000,,981192.0,910.0,HENDRIX PLACE,Brooklyn,11207.0,3043750001.0,3425900.0,BK-05,42.0,1106.0,BK0503,40.65867,-73.88313,40.658546,-73.88344,2017-12-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,31.0,,,,,12.0,15.0,4.0,,,,,31.0,,31.0,31,HPD Financed
44281,STANLEY COMMONS,2014-12-31T00:00:00.000,,981457.0,879.0,VAN SICLEN AVENUE,Brooklyn,11207.0,3043750001.0,3413779.0,BK-05,42.0,1106.0,BK0503,40.658484,-73.884143,40.658546,-73.88344,2017-04-26T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,25.0,,,1.0,,12.0,15.0,,,,,,27.0,,27.0,27,HPD Financed
44281,STANLEY COMMONS,2014-12-31T00:00:00.000,,981458.0,869.0,VAN SICLEN AVENUE,Brooklyn,11207.0,3043750001.0,3413778.0,BK-05,42.0,1106.0,BK0503,40.658652,-73.884265,40.658546,-73.88344,2017-04-26T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,30.0,,,,,12.0,15.0,4.0,,,,,31.0,,31.0,31,HPD Financed
44281,STANLEY COMMONS,2014-12-31T00:00:00.000,,981459.0,656.0,STANLEY AVENUE,Brooklyn,11207.0,3043750001.0,3413737.0,BK-05,42.0,1106.0,BK0503,40.659132,-73.884397,40.658546,-73.88344,2017-07-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,31.0,,,,,15.0,16.0,,,,,,31.0,,31.0,31,HPD Financed
44281,STANLEY COMMONS,2014-12-31T00:00:00.000,,981460.0,271.0,WORTMAN AVENUE,Brooklyn,11207.0,3043750001.0,3413736.0,BK-05,42.0,1106.0,BK0503,40.657778,-73.883084,40.658546,-73.88344,2018-01-23T00:00:00.000,New Construction,No,Non Prevailing Wage,,,89.0,,,,1.0,65.0,23.0,,,,,,89.0,,89.0,89,HPD Financed
44282,NYCHA FULTON HOUSES,2016-12-28T00:00:00.000,,973906.0,425.0,WEST 18 STREET,Manhattan,10011.0,1007167506.0,1089965.0,MN-04,3.0,89.0,MN0401,40.743962,-74.004735,40.744212,-74.004803,2018-11-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,32.0,48.0,,79.0,1.0,52.0,69.0,39.0,,,,,,160.0,,160.0,160,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,331134.0,633.0,MADISON STREET,Brooklyn,11221.0,3016410068.0,3425545.0,BK-03,36.0,293.0,BK0302,40.686892,-73.931765,40.687104,-73.931887,2019-09-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,927191.0,22.0,VAN BUREN STREET,Brooklyn,11221.0,3017950015.0,3425853.0,BK-03,36.0,263.0,BK0301,40.689937,-73.944263,40.689699,-73.944393,2019-09-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,927618.0,666.0,GREENE AVENUE,Brooklyn,11221.0,3018010008.0,3418212.0,BK-03,36.0,279.0,BK0302,40.689469,-73.941797,40.689231,-73.942025,2020-02-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,927624.0,716.0,LAFAYETTE AVENUE,Brooklyn,11221.0,3017910017.0,3425327.0,BK-03,36.0,263.0,BK0301,40.69067,-73.944382,40.690442,-73.94444,2019-05-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,927625.0,718.0,LAFAYETTE AVENUE,Brooklyn,11221.0,3017910018.0,3425328.0,BK-03,36.0,263.0,BK0301,40.690676,-73.944321,40.690448,-73.944375,2019-05-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,927626.0,720.0,LAFAYETTE AVENUE,Brooklyn,11221.0,3017910019.0,3425329.0,BK-03,36.0,263.0,BK0301,40.690684,-73.944259,40.690453,-73.944306,2019-05-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,927981.0,494.0,GATES AVENUE,Brooklyn,11216.0,3018140015.0,3426344.0,BK-03,36.0,265.0,BK0301,40.686697,-73.946354,40.686494,-73.946167,2019-08-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,927982.0,327.0,CLIFTON PLACE,Brooklyn,11216.0,3017890080.0,3000000.0,BK-03,36.0,251.0,BK0301,40.689254,-73.950333,40.689487,-73.950217,2020-01-04T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,972362.0,461.0,TOMPKINS AVENUE,Brooklyn,11216.0,3018520009.0,3425165.0,BK-03,36.0,269.0,BK0301,40.681604,-73.943553,40.681617,-73.943272,2019-08-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44285,VAN BUREN/GREENE,2016-06-30T00:00:00.000,,972363.0,463.0,TOMPKINS AVENUE,Brooklyn,11216.0,3018520008.0,3421682.0,BK-03,36.0,269.0,BK0301,40.681538,-73.943539,40.681563,-73.943261,2019-05-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44288,DEAN STREET RESIDENCES CONDOMINIUM,2014-06-26T00:00:00.000,,946784.0,203.0,MOTHER GASTON BOULEVARD,Brooklyn,11233.0,3014507501.0,3398696.0,BK-16,37.0,36502.0,BK1601,40.674439,-73.908312,40.674401,-73.907966,2018-06-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,4.0,,,,,,4.0,,,,,,,4.0,4.0,4,HPD Financed
44288,DEAN STREET RESIDENCES CONDOMINIUM,2014-06-26T00:00:00.000,,947359.0,2390.0,DEAN STREET,Brooklyn,11233.0,3014507501.0,3399040.0,BK-16,37.0,36502.0,BK1601,40.674579,-73.907955,40.674401,-73.907966,2018-06-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,3.0,,,,,,3.0,,,,,,,3.0,3.0,3,HPD Financed
44288,DEAN STREET RESIDENCES CONDOMINIUM,2014-06-26T00:00:00.000,,947360.0,2394.0,DEAN STREET,Brooklyn,11233.0,3014507501.0,3399039.0,BK-16,37.0,36502.0,BK1601,40.674573,-73.907858,40.674401,-73.907966,2018-06-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,4.0,,,,,,4.0,,,,,,,4.0,4.0,4,HPD Financed
44288,DEAN STREET RESIDENCES CONDOMINIUM,2014-06-26T00:00:00.000,,947361.0,2398.0,DEAN STREET,Brooklyn,11233.0,3014507501.0,3399038.0,BK-16,37.0,36502.0,BK1601,40.674568,-73.90776,40.674401,-73.907966,2018-06-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,,4.0,,,,,,4.0,,,,,,,4.0,4.0,4,HPD Financed
44295,Van Sinderen Plaza,2016-06-29T00:00:00.000,,965149.0,679.0,VAN SINDEREN AVENUE,Brooklyn,11207.0,3038507501.0,3427011.0,BK-05,42.0,1132.0,BK0503,40.659906,-73.899419,40.659747,-73.899178,2020-06-02T00:00:00.000,New Construction,No,Non Prevailing Wage,11.0,22.0,68.0,,,1.0,,47.0,39.0,16.0,,,,,102.0,,102.0,102,HPD Financed
44295,Van Sinderen Plaza,2016-06-29T00:00:00.000,,965150.0,170.0,NEW LOTS AVENUE,Brooklyn,11207.0,,,BK-05,42.0,1132.0,BK0503,40.659157,-73.899099,,,2021-09-17T00:00:00.000,New Construction,No,Non Prevailing Wage,7.0,11.0,10.0,,,,,3.0,16.0,9.0,,,,,28.0,,28.0,28,HPD Financed
44319,Williamsburg Apartments,2014-06-30T00:00:00.000,,927209.0,37.0,MAUJER STREET,Brooklyn,11206.0,3027850042.0,3251772.0,BK-01,34.0,513.0,BK0102,40.710342,-73.949819,40.710542,-73.949808,2017-05-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,9.0,,,,,3.0,7.0,,,,,,10.0,,10.0,10,HPD Financed
44319,Williamsburg Apartments,2014-06-30T00:00:00.000,,955279.0,37.0,TEN EYCK STREET,Brooklyn,11206.0,3027910035.0,3251778.0,BK-01,34.0,513.0,BK0102,40.709669,-73.949329,40.709889,-73.949203,2017-01-31T00:00:00.000,New Construction,No,Non Prevailing Wage,,,6.0,,,,,6.0,,,,,,,6.0,,6.0,6,HPD Financed
44319,Williamsburg Apartments,2014-06-30T00:00:00.000,,955280.0,33.0,TEN EYCK STREET,Brooklyn,11206.0,3027910037.0,3397100.0,BK-01,34.0,513.0,BK0102,40.709658,-73.949466,40.709864,-73.949473,2017-12-29T00:00:00.000,New Construction,No,Non Prevailing Wage,3.0,1.0,13.0,,,1.0,,9.0,9.0,,,,,,18.0,,18.0,18,HPD Financed
44319,Williamsburg Apartments,2014-06-30T00:00:00.000,,955283.0,356.0,BEDFORD AVENUE,Brooklyn,11249.0,3024307501.0,3397101.0,BK-01,34.0,551.0,BK0102,40.712164,-73.962789,40.712224,-73.963078,2017-11-08T00:00:00.000,New Construction,No,Non Prevailing Wage,5.0,1.0,13.0,,,,,6.0,10.0,3.0,,,,,19.0,,19.0,19,HPD Financed
44324,Clinton URA Site 7/CHDC,2015-05-04T00:00:00.000,,927213.0,525.0,WEST 52 STREET,Manhattan,10019.0,1010817501.0,1090143.0,MN-04,3.0,13501.0,MN0402,40.766521,-73.992253,40.766837,-73.991971,2019-03-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,24.0,26.0,52.0,1.0,14.0,37.0,48.0,4.0,,,,,103.0,,103.0,103,HPD Financed
44332,HOPKINSON/PARK PLACE,2017-02-10T00:00:00.000,,975662.0,416.0,THOMAS S BOYLAND STREET,Brooklyn,11233.0,3014680063.0,3421942.0,BK-16,41.0,363.0,BK1601,40.67101,-73.914128,40.671076,-73.91455,2021-07-14T00:00:00.000,New Construction,No,Non Prevailing Wage,,,8.0,,,,,2.0,6.0,,,,,,,8.0,8.0,8,HPD Financed
44332,HOPKINSON/PARK PLACE,2017-02-10T00:00:00.000,,1005272.0,1900.0,PARK PLACE,Brooklyn,11233.0,3014680056.0,3421943.0,BK-16,41.0,363.0,BK1601,40.671483,-73.914794,40.671301,-73.914589,2021-06-23T00:00:00.000,New Construction,No,Non Prevailing Wage,,,17.0,,,,,5.0,9.0,3.0,,,,,,17.0,17.0,17,HPD Financed
44333,HIGHBRIDGE CDC. 1448 PLIMPTON AVE. ARTSBRIDGE,2014-08-21T00:00:00.000,,955937.0,1450.0,PLIMPTON AVENUE,Bronx,10452.0,2028740027.0,2129309.0,BX-04,16.0,21302.0,BX0403,40.843998,-73.922008,40.844063,-73.921693,2017-10-27T00:00:00.000,New Construction,No,Prevailing Wage,61.0,,,,,1.0,,61.0,1.0,,,,,,62.0,,62.0,62,HPD Financed
44339,BRONX COMMONS,2016-12-28T00:00:00.000,,974382.0,443.0,EAST 162 STREET,Bronx,10451.0,2023847501.0,2129268.0,BX-03,17.0,141.0,BX0301,40.824484,-73.912521,40.824527,-73.911527,2019-12-30T00:00:00.000,New Construction,No,Non Prevailing Wage,46.0,60.0,182.0,16.0,,1.0,35.0,68.0,185.0,17.0,,,,,305.0,,305.0,305,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,927586.0,617.0,CLEVELAND STREET,Brooklyn,11208.0,3040650022.0,3427213.0,BK-05,42.0,1164.0,BK0502,40.669188,-73.883068,40.669289,-73.882833,2021-03-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,927678.0,291.0,HINSDALE STREET,Brooklyn,11207.0,3037670010.0,3427190.0,BK-05,42.0,1134.0,BK0502,40.667974,-73.89967,40.668012,-73.899396,2021-04-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,3.0,3,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,965968.0,289.0,HINSDALE STREET,Brooklyn,11207.0,3037670011.0,3252578.0,BK-05,42.0,1134.0,BK0502,40.668009,-73.899681,40.668064,-73.89941,2021-03-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,3.0,3,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,965970.0,285.0,HINSDALE STREET,Brooklyn,11207.0,3037670013.0,3427192.0,BK-05,42.0,1134.0,BK0502,40.668083,-73.899698,40.668168,-73.899435,2021-10-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,3.0,3,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969937.0,586.0,LINWOOD STREET,Brooklyn,11208.0,3040500025.0,3424962.0,BK-05,42.0,1164.0,BK0502,40.670822,-73.881818,40.67082,-73.882056,2021-10-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969938.0,669.0,LINWOOD STREET,Brooklyn,11208.0,,,BK-05,42.0,1164.0,BK0502,40.66887,-73.881295,,,2021-02-01T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969939.0,806.0,BLAKE AVENUE,Brooklyn,11207.0,3040580018.0,3089994.0,BK-05,42.0,1160.0,BK0502,40.668721,-73.8888,40.668501,-73.888725,2021-02-10T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969940.0,980.0,DUMONT AVENUE,Brooklyn,11208.0,3040810023.0,3252950.0,BK-05,42.0,1120.0,BK0503,40.668078,-73.882374,40.667886,-73.882338,2021-02-01T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,2,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969941.0,287.0,HINSDALE STREET,Brooklyn,11207.0,3037670012.0,3427191.0,BK-05,42.0,1134.0,BK0502,40.668048,-73.899691,40.668116,-73.899421,2021-03-26T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,3.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,3.0,3,HPD Financed
44340,BLAKE/HENDRIX,2018-05-30T00:00:00.000,,969942.0,846.0,BLAKE AVENUE,Brooklyn,11207.0,3040600016.0,3424499.0,BK-05,42.0,1160.0,BK0502,40.668956,-73.887225,40.668769,-73.887193,2021-02-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2,HPD Financed
